https://www.newscientist.com/article/2163121-people-with-tourettes-may-find-it-easier-to-pick-up-new-skills/,People with Tourette’s may find it easier to pick up new skills,Helen Thomson,,Daily news,7 March 2018,"People with Tourette’s syndrome seem to have enhanced memory that could make them better at learning tasks unconsciously, such as speaking a second language or driving a car."
https://www.newscientist.com/article/2163094-smart-toys-predict-which-pups-will-make-the-best-guide-dogs/,Smart toys predict which pups will make the best guide dogs,Becca Caddy ,,Daily news,7 March 2018,
https://www.newscientist.com/article/mg23731682-600-cancer-algorithm-uses-game-theory-to-double-survival-time/,Cancer algorithm uses game theory to double survival time,Andy Coghlan,Using algorithms to monitor cancer evolution and apply game theory to their treatment has doubled the survival time of men with advanced prostate cancer,This Week,7 March 2018,APPROACHING cancer treatment as a game has doubled the survival time of men with advanced prostate cancer. This achievement could mark the start of using game theory to target a range of cancers more cleverly.
https://www.newscientist.com/article/2163004-drones-reveal-huge-colonies-of-1-5-million-penguins-on-islands/,Drones reveal huge colonies of 1.5 million penguins on islands,Michael Le Page,,This Week,6 March 2018,TWO huge colonies of Adélie penguins have been discovered hiding in plain sight on Antarctic islands.
https://www.newscientist.com/article/2162993-we-could-find-advanced-aliens-by-looking-for-their-space-junk/,We could find advanced aliens by looking for their space junk,Leah Crane,,Daily news,6 March 2018,One civilisation’s space trash may be another’s space treasure. Technologically advanced aliens on distant worlds could be revealed by the satellites and other space junk orbiting their planets.
https://www.newscientist.com/article/2162981-england-needs-to-go-on-a-diet-but-new-calorie-plan-wont-work/,"England needs to go on a diet, but new calorie plan won’t work",Andy Coghlan,,Insight,6 March 2018,"People in England keep eating too much, so let’s quietly make food less calorific. That’s the latest proposal from Public Health England (PHE) for tackling the nation’s growing obesity problem. A total of 21 firms are considering a plan to remove 20 per cent of the calories from foods like pizzas, crisps and ready meals by 2024."
https://www.newscientist.com/article/2162966-nice-prize-for-alzheimers-work-shame-about-the-lack-of-a-cure/,"Nice prize for Alzheimer’s work, shame about the lack of a cure",Jacqui Wise,"The prestigious annual Brain prize has gone to work on Alzheimer's disease. That's fine, but the failure to find new treatments is worrying",Comment,6 March 2018,
https://www.newscientist.com/article/2162956-doctors-race-to-identify-poison-affecting-former-russian-spy/,Doctors race to identify poison affecting former Russian spy,Jessica Hamzelou,,Daily news,6 March 2018,A former Russian spy and his daughter are critically ill after being exposed to an unknown substance. Now doctors are racing to find out what that substance was – and how it could be treated.
https://www.newscientist.com/article/2162906-australias-cervical-cancer-vaccine-might-eradicate-the-disease/,Australia’s cervical cancer vaccine might eradicate the disease,Alice Klein,,Daily news,6 March 2018,Australia is on track to become the first country to practically eradicate cervical cancer.
https://www.newscientist.com/article/2162966-nice-prize-for-alzheimers-work-shame-about-the-lack-of-a-cure/,"Nice prize for Alzheimer’s work, shame about the lack of a cure",Jacqui Wise,"The prestigious annual Brain prize has gone to work on Alzheimer's disease. That's fine, but the failure to find new treatments is worrying",Comment,6 March 2018,
https://www.newscientist.com/article/2162956-doctors-race-to-identify-poison-affecting-former-russian-spy/,Doctors race to identify poison affecting former Russian spy,Jessica Hamzelou,,Daily news,6 March 2018,A former Russian spy and his daughter are critically ill after being exposed to an unknown substance. Now doctors are racing to find out what that substance was – and how it could be treated.
https://www.newscientist.com/article/2162906-australias-cervical-cancer-vaccine-might-eradicate-the-disease/,Australia’s cervical cancer vaccine might eradicate the disease,Alice Klein,,Daily news,6 March 2018,Australia is on track to become the first country to practically eradicate cervical cancer.
https://www.newscientist.com/article/2162894-googles-72-qubit-chip-is-the-largest-yet/,Google’s 72-qubit chip is the largest yet,Leah Crane,,Daily news,6 March 2018,"Google’s new 72-qubit quantum processor is the largest yet. Called Bristlecone, it was presented on 5 March at a meeting of the American Physical Society in Los Angeles."
https://www.newscientist.com/article/2162862-ai-reconstructs-whatever-you-see-just-by-reading-a-brain-scan/,AI reconstructs whatever you see just by reading a brain scan,Leah Crane,,Daily news,5 March 2018,"AI can pluck images directly from a person’s brain. Given an fMRI scan of someone looking at a picture, an algorithm can reconstruct the original picture from the scan. Though the results aren’t yet perfect, they are still often recognisable and hint at what may be possible in the future."
https://www.newscientist.com/article/2162842-a-twist-in-graphene-lets-you-switch-superconductivity-on-and-off/,A twist in graphene lets you switch superconductivity on and off,Leah Crane,,Daily news,5 March 2018,"Superconductivity holds great promise for delivering energy without the usual losses due to heat and electrical resistance that we find with regular power lines, but it is notoriously tricky to achieve. A new type of superconductor may help us better understand how they work – and bring us one step closer to using them in everyday life."
https://www.newscientist.com/article/2162823-fossil-shows-a-parent-caring-for-its-young-520-million-years-ago/,Fossil shows a parent caring for its young 520 million years ago,Jasmin Fox-Skelly,,Daily news,5 March 2018,A 520-million-year-old fossil shows an ancient shrimp-like creature caring for its four offspring. It is the oldest ever example of a parent actively looking after its young after they hatch.
https://www.newscientist.com/article/2162742-virtual-reality-lets-doctors-guide-you-through-your-own-guts/,Virtual reality lets doctors guide you through your own guts,Becca Caddy,,Daily news,5 March 2018,
https://www.newscientist.com/article/2162628-biggest-ever-family-tree-shows-when-cousins-stopped-having-sex/,Biggest ever family tree shows when cousins stopped having sex,Helen Thomson,,Daily news,1 March 2018,"Think you’ve got a big family? Check out the world’s biggest family tree, containing 13 million people. The giant family tree is the largest of several built using crowd-sourced data, each of which tells a tale about the history of Western civilisation."
